Bandymo_Nr,Formatas,Tipas,Rezoliucija,Kanalu_kiekis,Failo_dydis_MB
1,BMP,Spalvotas,1280x720,3,2.765
1,BMP,Pilkas,1280x720,1,0.923
1,JPG,Spalvotas,1280x720,3,0.121
1,JPG,Pilkas,1280x720,1,0.1
1,PNG,Spalvotas,1280x720,3,0.741
1,PNG,Pilkas,1280x720,1,0.259
1,TIF,Spalvotas,1280x720,3,0.765
1,TIF,Pilkas,1280x720,1,0.278
