Formatas,Rezoliucija,FPS,Kadru_sk,Trukme_s,Failo_dydis_MB
DivX,1280x720,25,200,8.0,2.581
FLV,1280x720,25,200,8.0,3.184
MP4,1280x720,25,200,8.0,2.571
XVID,1280x720,25,200,8.0,2.581
video_2026-01-27_22-19-50,720x1280,9,13,1.44,0.15
